SCRIP,High Price,Low Price,EnaBle,Comment
COALINDIA.NS,527.4,455,TRUE,Unmitigated wick
COROMANDEL.NS,1550,1300,TRUE,-
CROMPTON.NS,429,358,TRUE,-
ADANIPORTS.NS,1621,1276,TRUE,-
DABUR.NS,633,588.15,TRUE,-
DALBHARAT.NS,1912,1844,TRUE,ChoCH Reversal Begins watch OF
DEEPAKNTR.NS,2486,2283,TRUE,-
DIVISLAB.NS,4640,4433,TRUE,-
DIXON.NS,12000,10000,TRUE,-
EICHERMOT.NS,4742,4528,FALSE,-
ESCORTS.NS,0,0,FALSE,-
AUBANK.NS,688.9,622,TRUE,-
EXIDEIND.NS,610,454,TRUE,ATH
BOSCHLTD.NS,32100,29160,FALSE,-
BSOFT.NS,700,642,TRUE,-
GLENMARK.NS,1300,1037,TRUE,ATH
CANFINHOME.NS,836,790,TRUE,-
COLPAL.NS,3069,2844,TRUE,-
CONCOR.NS,1180,1000,TRUE,-
GMRINFRA.NS,94.35,82,TRUE,-
GNFC.NS,728.25,631.25,TRUE,-
GODREJCP.NS,1372.95,1140.05,TRUE,-
GRANULES.NS,485,446,TRUE,-
GRASIM.NS,2523,2358,TRUE,-
HAL.NS,4920,3671,FALSE,-
GUJGASLTD.NS,648.9,575,TRUE,-
HDFCAMC.NS,4089,3450,TRUE,-
HEROMOTOCO.NS,5168.6,4414.6,FALSE,-
HINDPETRO.NS,543.75,465,TRUE,-
HINDUNILVR.NS,2723,2415,TRUE,-
ICICIBANK.NS,1173,1100,TRUE,-
ICICIGI.NS,1800,1637,TRUE,ATH
ICICIPRULI.NS,622,573,TRUE,-
IDFC.NS,124,115.05,TRUE,-
IDFCFIRSTB.NS,86.1,77.7,TRUE,-
IEX.NS,190,176,TRUE,-
IGL.NS,490,450,TRUE,-
INDIAMART.NS,2729.45,2487.05,TRUE,-
IOC.NS,179.8,154.75,TRUE,-
IPCALAB.NS,1213.7,1073.5,TRUE,-
INDUSINDBK.NS,1575,1377.25,TRUE,-
ITC.NS,441.65,415.4,TRUE,-
INFY.NS,1539,1472,TRUE,-
JINDALSTEL.NS,1080,959,TRUE,-
JKCEMENT.NS,4445,4083,TRUE,-
IRCTC.NS,1139,973.5,TRUE,-
JUBLFOOD.NS,566,502,TRUE,-
KOTAKBANK.NS,1773,1663,TRUE,-
LTF.NS,183,171,TRUE,-
LALPATHLAB.NS,2659.2,2201.2,TRUE,-
LAURUSLABS.NS,460.45,414.6,TRUE,-
LICHSGFIN.NS,669.95,610,TRUE,-
LTIM.NS,4973.1,4711,TRUE,-
LTTS.NS,0,0,FALSE,-
LUPIN.NS,1728,1560,TRUE,-
LT.NS,3666,3225,TRUE,-
M&M.NS,0,0,FALSE,-
MARICO.NS,0,0,FALSE,-
M&MFIN.NS,273,246.2,TRUE,-
MCDOWELL-N.NS,0,0,FALSE,-
MARUTI.NS,0,0,FALSE,-
MCX.NS,0,0,FALSE,-
METROPOLIS.NS,2050,1760,TRUE,-
MGL.NS,1496,1257,TRUE,-
MOTHERSON.NS,145,122.45,TRUE,ATH
MPHASIS.NS,2534,2185,TRUE,-
NATIONALUM.NS,204.2,168.75,TRUE,-
NAVINFLUOR.NS,3498,3170,TRUE,-
NTPC.NS,380.4,344.85,TRUE,-
MRF.NS,135582,123111,TRUE,-
ONGC.NS,286.55,223,TRUE,-
MUTHOOTFIN.NS,1753,1509.7,TRUE,-
PERSISTENT.NS,3731,3254,TRUE,-
PETRONET.NS,320.2,291.4,TRUE,-
PFC.NS,510,403,TRUE,ATH
NESTLEIND.NS,2518,2420,TRUE,-
PIDILITIND.NS,3063,2777,TRUE,-
HAVELLS.NS,1956,1656.7,TRUE,ATH
PEL.NS,970.6,806.65,TRUE,-
PIIND.NS,3724.5,3521,TRUE,-
PNB.NS,142.5,119,FALSE,-
POLYCAB.NS,0,0,FALSE,ATH
POWERGRID.NS,335,258.3,TRUE,ATH
RBLBANK.NS,279.15,220.5,TRUE,-
SAIL.NS,175.35,151,TRUE,ATH
SBILIFE.NS,1458.2,1413.2,TRUE,-
SBIN.NS,841.25,797.35,TRUE,ATH
SHREECEM.NS,26825,23780,TRUE,-
SHRIRAMFIN.NS,2658,2265,TRUE,-
RECLTD.NS,591.4,497.3,TRUE,-
SIEMENS.NS,0,0,FALSE,ATH
SRF.NS,2480,2218,TRUE,-
SUNTV.NS,681.2,657.65,TRUE,-
TATACHEM.NS,1144.9,1032.2,TRUE,-
TATACOMM.NS,1924.3,1712.3,TRUE,-
BHEL.NS,322.5,267.3,TRUE,-
TATACONSUM.NS,1131.2,1057.85,TRUE,-
SBICARD.NS,723,647.95,TRUE,-
TATAMOTORS.NS,973,923,TRUE,-
CANBK.NS,120.35,106.4,TRUE,-
COFORGE.NS,5375,4302.1,TRUE,-
CUB.NS,146.4,142.85,TRUE,-
TATASTEEL.NS,180,158,TRUE,ATH
TECHM.NS,1347,1241,TRUE,-
TITAN.NS,3619.5,3230.5,FALSE,-
TORNTPHARM.NS,2782.55,2526.5,TRUE,-
TRENT.NS,0,4358,FALSE,ATH
SUNPHARMA.NS,1480.2,1467,TRUE,-
TVSMOTOR.NS,2313.45,1918,TRUE,-
UBL.NS,2106,1769,TRUE,-
ULTRACEMCO.NS,10526,9762,TRUE,-
UPL.NS,540,464.45,TRUE,-
TATAPOWER.NS,464.2,396.55,TRUE,-
VOLTAS.NS,1502.3,1257.5,TRUE,-
ZEEL.NS,157.25,130,TRUE,-
VEDL.NS,440.75,506.75,FALSE,-
ABB.NS,0,0,FALSE,ATH
HCLTECH.NS,1531.45,1301.65,TRUE,-
HINDALCO.NS,0,0,FALSE,-
DLF.NS,0,0,FALSE,-
HDFCLIFE.NS,0,0,FALSE,-
HINDCOPPER.NS,0,0,FALSE,-
INDIGO.NS,0,0,FALSE,-
MANAPPURAM.NS,0,0,FALSE,-
NAUKRI.NS,0,0,FALSE,-
FEDERALBNK.NS,0,0,FALSE,-
HDFCBANK.NS,0,0,FALSE,-
INDIACEM.NS,0,0,FALSE,-
BAJAJFINSV.NS,0,0,FALSE,-
MFSL.NS,0,0,FALSE,-
SYNGENE.NS,0,0,FALSE,-
OFSS.NS,0,0,FALSE,-
PAGEIND.NS,0,0,FALSE,-
RAMCOCEM.NS,0,0,FALSE,-
WIPRO.NS,0,0,FALSE,-
TCS.NS,0,0,FALSE,-
GAIL.NS,0,0,FALSE,-
NMDC.NS,0,0,FALSE,-
JSWSTEEL.NS,0,0,FALSE,-
OBEROIRLTY.NS,0,0,FALSE,-
PVRINOX.NS,0,0,FALSE,-
ANGELONE.NS,2770,2129.7,TRUE,-
