SCRIP,High Price,Low Price,EnaBle,Comment
NAUKRI.NS,0,0,FALSE,-
FEDERALBNK.NS,0,0,FALSE,-
HDFCBANK.NS,0,0,FALSE,-
INDIACEM.NS,0,0,FALSE,-
BAJAJFINSV.NS,0,0,FALSE,-
MFSL.NS,0,0,FALSE,-
SYNGENE.NS,0,0,FALSE,-
OFSS.NS,0,0,FALSE,-
PAGEIND.NS,0,0,FALSE,-
RAMCOCEM.NS,0,0,FALSE,-
WIPRO.NS,0,0,FALSE,-
TCS.NS,0,0,FALSE,-
GAIL.NS,0,0,FALSE,-
NMDC.NS,0,0,FALSE,-
JSWSTEEL.NS,0,0,FALSE,-
OBEROIRLTY.NS,0,0,FALSE,-
PVRINOX.NS,0,0,FALSE,-
